reviewer,id,data.list.id,title,created,iso3,url
luis,11223,567376,Mission conjointe d’évaluation à l’Ouest de la Côte d’Ivoire - novembre 2012,4/5/13,civ,http://reliefweb.int/node/567376
luis,11404,567745,Global Eye on Human Trafficking (Issue 12) - April 2013,4/8/13,ner,http://reliefweb.int/node/567745
luis,11585,567928,New Leadership Should Uphold Rights and Obligations,4/9/13,ken,http://reliefweb.int/node/567928
luis,11766,568755,Nepal to boost search-and-rescue capabilities,4/11/13,npl,http://reliefweb.int/node/568755
luis,11947,568953,Cold comfort in Kabul - an ICRC detention project,4/12/13,afg,http://reliefweb.int/node/568953
luis,12128,569342,Ireland signs three-year €21m partnership agreement with UN World Food Programme,4/15/13,syr,http://reliefweb.int/node/569342
luis,12309,569576,Pillay urges action to halt violations and lawlessness in Central African Republic,4/16/13,caf,http://reliefweb.int/node/569576
luis,12490,569797,"C.African PM seeks French, African help to secure country",4/17/13,caf,http://reliefweb.int/node/569797
luis,12671,570074,Water dispute claims two lives in Ibb,4/18/13,yem,http://reliefweb.int/node/570074
luis,12852,570378,"Humanitarian Implementation Plan (HIP) Central America / Mexico Last update: 07/03/2013
Version 1 (ECHO/-CM/BUD/2013/91000)",4/19/13,mex,http://reliefweb.int/node/570378
luis,13033,570773,Kenya: Floods Update (as at 19 April 2013),4/22/13,ken,http://reliefweb.int/node/570773
luis,13214,571064,Pluies torrentielles à Petit-Goâve : Un disparu et des dégâts,4/23/13,hti,http://reliefweb.int/node/571064
luis,13395,571360,China: Earthquake Information Bulletin n° 3,4/24/13,chn,http://reliefweb.int/node/571360
luis,13576,571654,Mohamed bin Zayed pledges $120m to fight polio,4/25/13,wld,http://reliefweb.int/node/571654
luis,13757,571939,Declara la Secretaría de Gobernación Emergencia para 4 municipios del estado de Oaxaca,4/26/13,mex,http://reliefweb.int/node/571939
luis,13938,572363,Home visits bring relief to Syrian families,4/29/13,lbn,http://reliefweb.int/node/572363
luis,14119,572718,"Somalia Flood Watch - Issued: 30th April, 2013",4/30/13,som,http://reliefweb.int/node/572718
luis,14300,573014,ICRC responds to needs caused by unrest following events in Hawija,5/1/13,irq,http://reliefweb.int/node/573014
godfrey,14481,573209,Protocolos escolares de emergencia - La comunidad escolar en movimiento: preparación y respuesta educativa,5/2/13,wld,http://reliefweb.int/node/573209
godfrey,14662,573786,"RDC : la Tanzanie demande au M23 de cesser les ""intimidations""",5/4/13,cod,http://reliefweb.int/node/573786
godfrey,14843,573842,London Meeting Should Emphasize Rights,5/6/13,som,http://reliefweb.int/node/573842
godfrey,15024,574739,"UNIFIL Press Statement on Tripartite Meeting held today, 8 May 2013",5/8/13,lbn,http://reliefweb.int/node/574739
godfrey,15205,575002,Syrian refugee crisis growing,5/9/13,tur,http://reliefweb.int/node/575002
godfrey,15386,575236,IDP influx from Tirah Valley/ Khyber Agency,5/10/13,pak,http://reliefweb.int/node/575236
godfrey,15567,575730,"Interview - Syria, Somalia are toughest places for aid workers - MSF",5/13/13,som,http://reliefweb.int/node/575730
godfrey,15748,576029,Mali : l'Afrique de l'Ouest veut commander la future force de l'ONU,5/14/13,mli,http://reliefweb.int/node/576029
godfrey,15929,576299,Six issues the international donor conference for Mali should focus on,5/15/13,mli,http://reliefweb.int/node/576299
godfrey,16110,576567,Afghanistan: IOM Humanitarian Assistance Programme (HAP) Stock Update Countrywide at May 2013,5/16/13,afg,http://reliefweb.int/node/576567
godfrey,16291,576801,UNHCR prepositioning aid for Darfur refugees in Tissi ahead of rains in eastern Chad,5/17/13,tcd,http://reliefweb.int/node/576801
godfrey,16472,577205,Assistance to Syrian Refugees outside of camps in Jordan (As of 9 May 2013 ),5/20/13,jor,http://reliefweb.int/node/577205
godfrey,16653,577413,Reporte de situación n 446 - Precipitaciones pluviales afectan el distrito de Fitzcarrald - Madre de Dios,5/21/13,per,http://reliefweb.int/node/577413
godfrey,16834,577687,UNHCR Turkey Syrian Refugee Daily Sitrep 21 May 2013,5/22/13,tur,http://reliefweb.int/node/577687
godfrey,17015,577971,Japan Provides more Support to UNMAS Humanitarian work,5/23/13,mli,http://reliefweb.int/node/577971
godfrey,17196,582081,Empowering grassroots organisations,5/26/13,pse,http://reliefweb.int/node/582081
godfrey,17377,579094,Recovery by land,5/28/13,cod,http://reliefweb.int/node/579094
godfrey,17558,579342,Confederation of African Football to Tackle Malaria As Part of Long Term Agreement with the Roll Back Malaria Partnership,5/29/13,wld,http://reliefweb.int/node/579342
godfrey,17739,579645,"Iraq ‘ready to explode’ unless leaders take action to stem violence, warns UN envoy",5/30/13,irq,http://reliefweb.int/node/579645
godfrey,17920,579964,Working in partnership to build capacity and deliver better programmes,5/31/13,vnm,http://reliefweb.int/node/579964
godfrey,18101,580385,Ministro Lavín anuncia inicio del Plan Invierno con apertura de nuevos albergues,6/3/13,chl,http://reliefweb.int/node/580385
godfrey,18282,580667,Rising Niger Delta oil theft threatens security,6/4/13,nga,http://reliefweb.int/node/580667
godfrey,18463,580921,EU President Barroso defends unrestricted and unconditional humanitarian access in Syria in summit with Russia,6/5/13,syr,http://reliefweb.int/node/580921
godfrey,18644,581183,Iraq blasts kill five amid violence spike,6/6/13,irq,http://reliefweb.int/node/581183
godfrey,18825,581398,Somaliland: Cluster interventions and response (May 2013) - Info graphic,6/7/13,som,http://reliefweb.int/node/581398
godfrey,19006,581799,Pakistani families forced to flee FATA “paradise”,6/10/13,pak,http://reliefweb.int/node/581799
godfrey,19187,582078,Nigeria’s crisis sees more than 6000 people displaced into neighbouring countries,6/11/13,ner,http://reliefweb.int/node/582078
godfrey,19368,582238,Ending child labour in domestic work and protecting young workers from abusive working conditions,6/12/13,wld,http://reliefweb.int/node/582238
godfrey,19549,582936,Situation Assessment: Syrian Refugees in Lebanon,6/14/13,lbn,http://reliefweb.int/node/582936
godfrey,19730,583318,IAF on Relief Rescue Mission in Aid of Flash Floods Affected Areas,6/17/13,ind,http://reliefweb.int/node/583318
godfrey,19911,583540,Palestinian families fleeing Syria struggle to survive,6/18/13,jor,http://reliefweb.int/node/583540
godfrey,20092,583678,Southwest monsoon-2013: Daily Flood Situation Report - Summary of important events as on 17.06.2013,6/19/13,ind,http://reliefweb.int/node/583678
godfrey,20273,583957,Syria’s internally displaced – ‘The world has forgotten us’,6/20/13,syr,http://reliefweb.int/node/583957
godfrey,20454,586375,Earthquake rattles North Lombok,6/23/13,idn,http://reliefweb.int/node/586375
godfrey,20635,585143,Declara la Secretaría de Gobernación Emergencia para un municipio del estado de Zacatecas,6/25/13,mex,http://reliefweb.int/node/585143
godfrey,20816,585315,"Monthly Price and Food Security Update Kyrgyz Republic, May 2013",6/26/13,kgz,http://reliefweb.int/node/585315
godfrey,20997,585518,UN envoy voices sectarian worry on leaving Iraq - Interview,6/27/13,irq,http://reliefweb.int/node/585518
godfrey,21178,585755,Syria Regional Response Plan 2013 Income as of 26 June 2013: 2013 Funding Level,6/28/13,syr,http://reliefweb.int/node/585755
godfrey,21359,586205,"NDRRMC Update: SitRep No.9 re Effects of Tropical Storm ""GORIO"" (RUMBIA)",7/1/13,phl,http://reliefweb.int/node/586205
godfrey,21540,586414,ADRA supports women's health,7/2/13,lbn,http://reliefweb.int/node/586414
godfrey,21721,586662,Egypt Weekly Update: Syria Operation June 25th – July 1st 2013,7/3/13,egy,http://reliefweb.int/node/586662
godfrey,21902,587356,Real-time insights into gender-based violence in Egypt,7/5/13,egy,http://reliefweb.int/node/587356
godfrey,22083,587774,"Call for urgent, impartial investigation into deaths",7/8/13,egy,http://reliefweb.int/node/587774
godfrey,22264,587998,17 Afghan civilians killed in roadside bomb: officials,7/9/13,afg,http://reliefweb.int/node/587998
godfrey,22445,588173,"Humanitarian Needs Assessment and Engagement Strategy In Kandahar province, Afghanistan (January 2013)",7/10/13,afg,http://reliefweb.int/node/588173
godfrey,22626,588919,"UN humanitarian and human rights chiefs urge immediate safe passage for civilians and aid workers in Homs and Aleppo, Syria",7/12/13,syr,http://reliefweb.int/node/588919
godfrey,22807,589258,Farmers in twenty African countries get new window of opportunity to significantly increase yield,7/15/13,civ,http://reliefweb.int/node/589258
godfrey,22988,589466,Pacific environment leader warns: ‘We will be the first to go under’,7/16/13,wld,http://reliefweb.int/node/589466
godfrey,23169,589635,Special report on Burma - freedom of expression in transition,7/17/13,mmr,http://reliefweb.int/node/589635
godfrey,23350,590260,Kuajok school teachers trained in human rights,7/19/13,ssd,http://reliefweb.int/node/590260
godfrey,23531,590590,China earthquake - World Vision sends task force,7/22/13,chn,http://reliefweb.int/node/590590
godfrey,23712,590819,"L’ONU octroie 2,5 millions de dollars à Haïti pour poursuivre la lutte contre le choléra",7/23/13,hti,http://reliefweb.int/node/590819
godfrey,23893,591605,RDC: 65 000 personnes retournées à Kamango après les combats entre FARDC et ADF Nalu,7/25/13,cod,http://reliefweb.int/node/591605
godfrey,24074,591791,Civilians in Al-Baydah and Banias exposed to summary executions,7/26/13,syr,http://reliefweb.int/node/591791
godfrey,24255,592247,"UNICEF Burkina Faso Mid-Year Humanitarian Situation Report, 22 July 2013",7/29/13,bfa,http://reliefweb.int/node/592247
godfrey,24436,592569,The Crisis Continues,7/30/13,mli,http://reliefweb.int/node/592569
godfrey,24617,592841,"UN chief urges regional, global support for Africa’s Great Lakes peace accord",7/31/13,cod,http://reliefweb.int/node/592841
godfrey,24798,593119,"Blind Alleys: The Unseen Struggles of Lesbian, Gay, Bisexual, Transgender and Intersex Urban Refugees in Mexico, Uganda and South Africa",8/1/13,wld,http://reliefweb.int/node/593119
godfrey,24979,593339,Call for violence probe in Bangladesh’s Chittagong Hill Tracts,8/2/13,bgd,http://reliefweb.int/node/593339
godfrey,25160,593754,"Weekly Epidemiological Bulletin - Disease early warning system and response in Pakistan, Volume 4, Issue 30",8/5/13,pak,http://reliefweb.int/node/593754
godfrey,25341,593955,Clean water changes lives in Zimbabwe,8/6/13,zwe,http://reliefweb.int/node/593955
godfrey,25522,594187,Unexpectedly HIV-Free,8/7/13,zwe,http://reliefweb.int/node/594187
godfrey,25703,594743,Fin d'une morne campagne avant le second tour de la présidentielle,8/9/13,mli,http://reliefweb.int/node/594743
godfrey,25884,594997,South Sudan: Humanitarian Funding Update (as of 31 July 2013),8/12/13,ssd,http://reliefweb.int/node/594997
godfrey,26065,595203,Southwest monsoon-2013: Daily Flood Situation Report - Summary of important events as of 11.08.2013,8/13/13,ind,http://reliefweb.int/node/595203
godfrey,26246,595942,Egyptian rescue workers in the line of fire,8/15/13,egy,http://reliefweb.int/node/595942
godfrey,26427,596047,Preparing Youth for Employment,8/16/13,mli,http://reliefweb.int/node/596047
godfrey,26608,596509,World Humanitarian Day 2013: - Tribute and access,8/19/13,wld,http://reliefweb.int/node/596509
godfrey,26789,596810,Deadly ethnic clashes grip Algeria-Mali border,8/20/13,dza,http://reliefweb.int/node/596810
godfrey,26970,597026,Pakistan floods affect nearly 1 million: officials,8/21/13,pak,http://reliefweb.int/node/597026
godfrey,27151,597218,UNICEF Central African Republic Situation Report - Reporting Period: 23 July – 16 August 2013,8/22/13,caf,http://reliefweb.int/node/597218
godfrey,27332,597840,UN inquiry on human rights in North Korea set to begin hearings in Japan,8/24/13,prk,http://reliefweb.int/node/597840
godfrey,27513,597956,"In their interaction with public, Afghan MPs flag corruption as the country’s ‘biggest’ problem",8/26/13,afg,http://reliefweb.int/node/597956
godfrey,27694,610882,Syria Crisis : Information Bulletin 1,8/28/13,syr,http://reliefweb.int/node/610882
godfrey,27875,599367,Día Internacional de las Víctimas de Desapariciones Forzadas,8/29/13,col,http://reliefweb.int/node/599367
godfrey,28056,599250,Revue de Presse Humanitaire au Tchad du 23 au 29 août 2013,8/30/13,tcd,http://reliefweb.int/node/599250
godfrey,28237,599320,Former rebels sow terror in Central Africa Republic - residents,9/1/13,caf,http://reliefweb.int/node/599320
godfrey,28418,599865,Gobierno presenta Mapa de Vulnerabilidad Alimentaria,9/3/13,bol,http://reliefweb.int/node/599865
godfrey,28599,600067,UNHCR and Syria’s neighbours announce joint push for expanded international support for countries hosting large refugee populations,9/4/13,syr,http://reliefweb.int/node/600067
godfrey,28780,600296,Leaders meet to broker end of DR Congo war,9/5/13,cod,http://reliefweb.int/node/600296
godfrey,28961,600496,Cameroon Struggles with Thousands of Nigerian Refugees,9/6/13,cmr,http://reliefweb.int/node/600496
godfrey,29142,600873,Le M23 attend la délégation de RDC à Kampala pour reprendre les pourparlers,9/9/13,cod,http://reliefweb.int/node/600873
javier,29323,601064,Afectadas por lluvias 274 familias de dos municipios de Zulia,9/10/13,ven,http://reliefweb.int/node/601064
javier,29504,601906,Using Mobile Phones for Nutrition Surveillance: A Review of Evidence,9/12/13,wld,http://reliefweb.int/node/601906
javier,29685,602168,Lakes: Five men shot in Rumbek North,9/13/13,ssd,http://reliefweb.int/node/602168
javier,29866,602260,"MONUSCO Builds and Equips a Medical Clinic in Mahagi, Ituri District, Oriental Province",9/15/13,cod,http://reliefweb.int/node/602260
javier,30047,602824,"Guinea's police to go from ""enemy"" to partner",9/17/13,gin,http://reliefweb.int/node/602824
javier,30228,603063,No respite for civilians in Zamboanga,9/18/13,phl,http://reliefweb.int/node/603063
javier,30409,603330,"Lebanon Non-Food Items (NFI) Sector Partners Map - Number of Organizations Intervening per Caza/District As of September, 2013",9/19/13,lbn,http://reliefweb.int/node/603330
javier,30590,603562,Syria 6 months on,9/20/13,syr,http://reliefweb.int/node/603562
javier,30771,604019,UNHCR Syria Refugee Fact Sheet August 2013 [EN/AR],9/23/13,syr,http://reliefweb.int/node/604019
javier,30952,604359,Balochistan Earthquake Info Report: 24 September 2013,9/24/13,pak,http://reliefweb.int/node/604359
javier,31133,604646,A clean start for Haiti town,9/25/13,hti,http://reliefweb.int/node/604646
javier,31314,611633,Jamaica: Location Map (2013),9/25/13,jam,http://reliefweb.int/node/611633
javier,31495,605058,Côte d’Ivoire : Répartition des refugiés ivoiriens dans les pays limitrophes (au 26 Septembre 2013),9/26/13,civ,http://reliefweb.int/node/605058
javier,31676,605385,Save the Children and IKEA Foundation Collaborate on 24-Hour Emergency Response Initiative,9/27/13,wld,http://reliefweb.int/node/605385
javier,31857,606516,Dengue fever in Pakistan 29 September 2013,9/29/13,pak,http://reliefweb.int/node/606516
javier,32038,605583,Civil Administration demolishes all homes of Khallet Makhul community in Jordan Valley,9/30/13,pse,http://reliefweb.int/node/605583
javier,32219,605921,"Democratic Republic of Congo: Population Movement Emergency appeal n° MDRCD013, Operation update n°3",10/1/13,cod,http://reliefweb.int/node/605921
javier,32400,606226,Boletín Informativo No. 3376 - Sistema Conred brindó respuesta a 148 incidentes en septiembre,10/2/13,gtm,http://reliefweb.int/node/606226
javier,32581,606509,Gathering of Afghan journalists in Kabul concludes with pledge to cover 2014 polls responsibly,10/3/13,afg,http://reliefweb.int/node/606509
javier,32762,607023,Mère et Enfant : Bulletin d'information de l'UNICEF Chad - octobre 2013,10/5/13,tcd,http://reliefweb.int/node/607023
javier,32943,607097,Guinea ruling party leading in polls: provisional partial results,10/7/13,gin,http://reliefweb.int/node/607097
javier,33124,607445,Le Conseil de sécurité presse le Rwanda d'aider à éliminer les groupes armés,10/8/13,rwa,http://reliefweb.int/node/607445
javier,33305,607786,"Nourishing the children of M'bera refugee camp, Mauritania",10/9/13,mrt,http://reliefweb.int/node/607786
javier,33486,608642,Haïti : Aperçu humanitaire (30 septembre 2013),10/11/13,hti,http://reliefweb.int/node/608642
javier,33667,608722,Two girls in Niger escape the violence of their circumstances,10/13/13,ner,http://reliefweb.int/node/608722
javier,33848,608969,Damage caused by floods to farmland to be urgently surveyed,10/14/13,tha,http://reliefweb.int/node/608969
javier,34029,609408,"16 Oct 2013: ASIA/Pacific Region – Earthquakes, Tropical Cyclones, Floods",10/16/13,phl,http://reliefweb.int/node/609408
javier,34210,609638,Vietnam: Typhoon NARI and update on Typhoon WUTIP Situation Report No. 1 (as of 17 October 2013),10/17/13,vnm,http://reliefweb.int/node/609638
javier,34391,609836,Cyclone Devastation Averted: India Weathers Phailin,10/18/13,ind,http://reliefweb.int/node/609836
javier,34572,610282,UN and NGO Emergency Directors to visit the Democratic Republic of the Congo,10/21/13,cod,http://reliefweb.int/node/610282
javier,34753,610595,Long Term Planning Framework: Pacific Secretariat Team 2012-2015,10/22/13,cok,http://reliefweb.int/node/610595
javier,34934,610721,"Raymond weakens to tropical storm, moves away from Mexico",10/23/13,mex,http://reliefweb.int/node/610721
javier,35115,611556,"Statement by the United Nations Resident and Humanitarian Coordinator in Myanmar, Mr Ashok Nigam, on clashes in Mansi, Kachin State",10/25/13,mmr,http://reliefweb.int/node/611556
javier,35296,612038,Defensa Civil distribuye 300 tn de alimentos municipios afectados por la sequía en Cochabamba,10/28/13,bol,http://reliefweb.int/node/612038
javier,35477,612257,La Secretaría de Salud informa,10/29/13,mex,http://reliefweb.int/node/612257
javier,35658,612394,Refugee influx causes unease in Cameroon,10/30/13,cmr,http://reliefweb.int/node/612394
javier,35839,612551,Somalia Food Security Outlook October 2013 to March 2014,10/31/13,som,http://reliefweb.int/node/612551
javier,36020,613043,Négociations avec le M23: le chef de la diplomatie de RDC retourne à Kampala,11/2/13,cod,http://reliefweb.int/node/613043
javier,36201,613085,RDC : l'armée poursuit son offensive contre les derniers bastions du M23,11/4/13,cod,http://reliefweb.int/node/613085
javier,36382,613800,"UN, World Bank boost support for women’s health, girls’ education in Africa’s Sahel",11/6/13,ner,http://reliefweb.int/node/613800
javier,36563,614067,Philippines: Earthquake in Bohol Province Situation Report No. 6 (as of 7 November 2013),11/7/13,phl,http://reliefweb.int/node/614067
javier,36744,614168,Gobierno de Guatemala entrega 510 casas en departamento de Quetzaltenango,11/8/13,gtm,http://reliefweb.int/node/614168
javier,36925,614772,Update: The latest news from TSF in the Philippines (11/11/13),11/11/13,phl,http://reliefweb.int/node/614772
javier,37106,615212,Época lluviosa dejó 16 muertos y más de 630 mil afectados,11/12/13,nic,http://reliefweb.int/node/615212
javier,37287,615538,Humanitarian aid effort gears up on Samar Island,11/13/13,phl,http://reliefweb.int/node/615538
javier,37468,615910,Eastern Samar - Philippines Typhoon HAIYAN - 08/11/2013 Grading Map - Overview,11/14/13,phl,http://reliefweb.int/node/615910
javier,37649,615597,UNAMA Press Statement: UNAMA welcomes latest phase of voter registration for Afghan elections,11/14/13,afg,http://reliefweb.int/node/615597
javier,37830,615952,Philippine Red Cross receives donation from Spanish Red Cross and German Red Cross,11/15/13,phl,http://reliefweb.int/node/615952
javier,38011,616507,Philippines: Typhoon Haiyan Funding Graphic (as of 17 Nov 2013),11/17/13,phl,http://reliefweb.int/node/616507
javier,38192,616929,Study: How to Define and Measure Value for Money in the Humanitarian Sector,11/18/13,wld,http://reliefweb.int/node/616929
javier,38373,616937,Thousands flee fighting in Syria to neighbouring Lebanon,11/19/13,lbn,http://reliefweb.int/node/616937
javier,38554,617307,Journée mondiale de l'enfance : Pour que les violations contre les enfants de la RDC appartiennent définitivement au passé de la RDC,11/20/13,cod,http://reliefweb.int/node/617307
javier,38735,617744,"Civil Society walks out of Warsaw Climate Talks, says hope lies with building peoples’ power",11/21/13,wld,http://reliefweb.int/node/617744
javier,38916,618125,"Unity commissioners learn human rights, governance",11/22/13,ssd,http://reliefweb.int/node/618125
javier,39097,618347,Reportan 2.000 familias afectadas por inundaciones en Villa Tunari,11/23/13,bol,http://reliefweb.int/node/618347
javier,39278,618572,UN-facilitated radio and TV discussions highlight need to eliminate violence against Afghan women,11/25/13,afg,http://reliefweb.int/node/618572
javier,39459,618914,"By Air, Land And Sea, Food Assistance Reaches Outlying Areas Hit By Typhoon Haiyan",11/26/13,phl,http://reliefweb.int/node/618914
javier,39640,619253,A Roof Over Your Head [Blog From Philippines],11/27/13,phl,http://reliefweb.int/node/619253
javier,39821,619537,UNAMID and Sudanese Police strengthen cooperation,11/28/13,sdn,http://reliefweb.int/node/619537
javier,40002,619735,Malawi's success story in reducing HIV infection,11/29/13,mwi,http://reliefweb.int/node/619735
javier,40183,619930,Congolese president says fight against rebels not over,12/1/13,cod,http://reliefweb.int/node/619930
